Amcal,https://au-catalogues.com/amcal-specials,au-catalogues
BCF,https://au-catalogues.com/bcf-specials,au-catalogues
Big W,https://au-catalogues.com/big-w-specials,au-catalogues
BWS,https://au-catalogues.com/bws-specials,au-catalogues
Chemist Warehouse,https://au-catalogues.com/chemist-warehouse-specials,au-catalogues
Chemist Warehouse NZ,https://my-catalogue.nz/chemist-warehouse-mailers,au-catalogues
Coles Supermarket,https://au-catalogues.com/coles-specials,au-catalogues
Countdown NZ,https://my-catalogue.nz/countdown-mailers,au-catalogues
Dick Smith,https://au-catalogues.com/dick-smith-specials,au-catalogues
Dick Smith NZ,https://my-catalogue.nz/dick-smith-mailers,au-catalogues
Discount Drug Stores,https://au-catalogues.com/discount-drug-stores-specials,au-catalogues
David Jones,https://au-catalogues.com/david-jones-specials,au-catalogues
Edgars,https://my-catalogue.co.za/edgars-specials,au-catalogues
Farmers NZ,https://my-catalogue.nz/farmers-mailers,au-catalogues
First Choice,https://au-catalogues.com/first-choice-specials,au-catalogues
Foodworks,https://au-catalogues.com/foodworks-specials,au-catalogues
Harvey Norman,https://au-catalogues.com/harvey-norman-specials,au-catalogues
Harvey Norman NZ,https://my-catalogue.nz/harvey-norman-mailers,au-catalogues
IGA,https://au-catalogues.com/iga-specials,au-catalogues
IGA LIQUOR,https://au-catalogues.com/iga-liquor-specials,au-catalogues
JB Hi-Fi,https://au-catalogues.com/jb-hi-fi-specials,au-catalogues
JB Hi-Fi NZ,https://my-catalogue.nz/jb-hi-fi-mailers,au-catalogues
KMart,https://au-catalogues.com/kmart-specials,au-catalogues
KMart NZ,https://my-catalogue.nz/kmart-mailers,au-catalogues
Liquorland,https://au-catalogues.com/liquorland-specials,au-catalogues
Liquorland NZ,https://my-catalogue.nz/liquorland-mailers,au-catalogues
Myer,https://au-catalogues.com/myer-specials,au-catalogues
Officeworks,https://au-catalogues.com/officeworks-specials,au-catalogues
OMAX NZ,https://my-catalogue.nz/officemax-mailers,au-catalogues
Priceline Pharmacy,https://au-catalogues.com/priceline-pharmacy-specials,au-catalogues
Rebel Sport,https://au-catalogues.com/rebel-sport-specials,au-catalogues
Rebel Sport NZ,https://my-catalogue.nz/rebel-sport-mailers,au-catalogues
Repco,https://au-catalogues.com/repco-specials,au-catalogues
Spar ZA,https://my-catalogue.co.za/spar-specials,au-catalogues
Spar,https://au-catalogues.com/spar-specials,au-catalogues
Spotlight NZ,https://my-catalogue.nz/spotlight-mailers,au-catalogues
Supercheap Auto,https://au-catalogues.com/supercheap-auto-specials,au-catalogues
Supercheap Auto NZ,https://my-catalogue.nz/supercheap-auto-mailers,au-catalogues
Super Amart,https://au-catalogues.com/amart-furniture-specials,au-catalogues
Target,https://au-catalogues.com/target-specials,au-catalogues
Target NZ,https://my-catalogue.nz/target-mailers,au-catalogues
TerryWhite Chemmart,https://au-catalogues.com/terrywhite-chemmart-specials,au-catalogues
The Good Guys,https://au-catalogues.com/the-good-guys-specials,au-catalogues
Vintage Cellars,https://au-catalogues.com/vintage-cellars-specials,au-catalogues
Warehouse Stationary Blue,https://my-catalogue.nz/warehouse-stationery-mailers,au-catalogues
Warehouse Red,https://my-catalogue.nz/the-warehouse-mailers,au-catalogues
Woolworths,https://au-catalogues.com/woolworths-specials,au-catalogues
The Good Guys OLD,https://au-catalogues.com/archive/the-good-guys/02-2022,au-catalogues
Bunnings Warehouse,https://au-catalogues.com/bunnings-warehouse-specials,au-catalogues
Spotlight,https://au-catalogues.com/spotlight-specials,au-catalogues
-------------,STOP,-------------
Clicks,https://my-catalogue.co.za/clicks-specials,au-catalogues
Farmers,https://my-catalogue.nz/farmers-mailers,au-catalogues
KMart NZ,https://my-catalogue.nz/kmart-mailers,au-catalogues
Pick N Pay,https://my-catalogue.co.za/pick-n-pay-specials,stop-catalogues
Shoprite,https://my-catalogue.co.za/shoprite-specials,stop-catalogues
-------------,CANT GET,-------------
Macpac,https://www.tiendeo.com.au/sydney-nsw/macpac,tiendeo
WINC,https://www.winc.com.au/page/catalogues,winc
Coles Express,https://www.colesexpress.com.au/special-offers.aspx,other
-------------,OLD,-------------
#[IGNORE]Macpac,https://www.tiendeo.com.au/sydney-nsw/macpac,other
#[IGNORE]Pick N Pay,https://www.pnp.co.za/pnpstorefront/catalogues,other
#[IGNORE]KMart NZ,http://www.kmart.co.nz/catalogue,other
#[IGNORE]Shoprite,https://www.shoprite.co.za/specials.html,other
#[IGNORE]Spar,https://www.spar.co.za/Specials,other
#[IGNORE]Edgars,https://www.guzzle.co.za/edgars/,other
#[IGNORE]OMAX NZ,https://www.officemax.co.nz/promotions-and-catalogues,other
#[IGNORE]Warehouse Stationary Blue,http://www.warehousestationery.co.nz/content/latest-mailer.html,other
#[IGNORE]Coles Supermarket,https://www.coles.com.au/catalogues-and-specials/view-all-available-catalogues,cs
#[IGNORE]Farmers,https://www.farmers.co.nz/catalogue,other
#[IGNORE]Clicks,https://www.guzzle.co.za/clicks/,other
#[IGNORE]Countdown NZ,https://shop.countdown.co.nz/shop/content/weeklymailer,other
#[IGNORE]Warehouse Red,http://www.thewarehouse.co.nz/online-mailer.html,other
#[IGNORE]Super Amart,http://www.superamart.com.au/catalogue,other
